a_contributor	Contributor
a_name	Name
a_type	Type
a_author	Author(s)/Developer(s)
a_description	Description
a_contact	Contact person(s)
a_organisation	Organisation(s)
a_language	Language(s) 
a_ref_link	Reference (URL)
a_web_service	Web Service (URL)
a_licence	Licence (free/commercial)
a_platform	Platform(s) 
